中央频道,#genre#
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8

北京联通,#genre#
CCTV1,http://www.weec.top:2222/udp/239.3.1.129:8008
CCTV2,http://www.weec.top:2222/udp/239.3.1.60:8084
CCTV3,http://www.weec.top:2222/udp/239.3.1.172:8001
CCTV4,http://www.weec.top:2222/udp/239.3.1.105:8092
CCTV5,http://www.weec.top:2222/udp/239.3.1.173:8001
CCTV6,http://www.weec.top:2222/udp/239.3.1.174:8001
CCTV7,http://www.weec.top:2222/udp/239.3.1.61:8104
CCTV8,http://www.weec.top:2222/udp/239.3.1.175:8001
CCTV9,http://www.weec.top:2222/udp/239.3.1.62:8112
CCTV10,http://www.weec.top:2222/udp/239.3.1.63:8116
CCTV11,http://www.weec.top:2222/udp/239.3.1.152:8120
CCTV12,http://www.weec.top:2222/udp/239.3.1.64:8124
CCTV13,http://www.weec.top:2222/udp/239.3.1.124:8128
CCTV14,http://www.weec.top:2222/udp/239.3.1.65:8132
CCTV15,http://www.weec.top:2222/udp/239.3.1.153:8136
CCTV16,http://www.weec.top:2222/udp/239.3.1.184:8001
CCTV17,http://www.weec.top:2222/udp/239.3.1.151:8144
CCTV5+,http://www.weec.top:2222/udp/239.3.1.130:8004
CCTV4美洲,http://www.weec.top:2222/udp/239.3.1.214:4220
CCTV4欧洲,http://www.weec.top:2222/udp/239.3.1.213:4220
CETV1,http://www.weec.top:2222/udp/239.3.1.57:8152
CETV2,http://www.weec.top:2222/udp/239.3.1.54:4120
CETV3,http://www.weec.top:2222/udp/239.3.1.55:4120
CETV4,http://www.weec.top:2222/udp/239.3.1.56:4120
CGTN,http://www.weec.top:2222/udp/239.3.1.215:4220
CGTN阿拉伯语,http://www.weec.top:2222/udp/239.3.1.219:4220
CGTN俄语,http://www.weec.top:2222/udp/239.3.1.220:4220
CGTN法语,http://www.weec.top:2222/udp/239.3.1.218:4220
CGTN纪录频道,http://www.weec.top:2222/udp/239.3.1.216:4220
CGTN西班牙语,http://www.weec.top:2222/udp/239.3.1.217:4220
北京卫视,http://www.weec.top:2222/udp/239.3.1.241:8000
安徽卫视,http://www.weec.top:2222/udp/239.3.1.211:8064
东方卫视,http://www.weec.top:2222/udp/239.3.1.136:8032
东南卫视,http://www.weec.top:2222/udp/239.3.1.156:8148
广东卫视,http://www.weec.top:2222/udp/239.3.1.142:8048
贵州卫视,http://www.weec.top:2222/udp/239.3.1.149:8076
河北卫视,http://www.weec.top:2222/udp/239.3.1.148:8072
黑龙江卫视,http://www.weec.top:2222/udp/239.3.1.133:8016
湖北卫视,http://www.weec.top:2222/udp/239.3.1.138:8044
湖南卫视,http://www.weec.top:2222/udp/239.3.1.132:8012
江苏卫视,http://www.weec.top:2222/udp/239.3.1.135:8028
江西卫视,http://www.weec.top:2222/udp/239.3.1.123:8164
辽宁卫视,http://www.weec.top:2222/udp/239.3.1.210:8056
山东卫视,http://www.weec.top:2222/udp/239.3.1.209:8052
深圳卫视,http://www.weec.top:2222/udp/239.3.1.134:8020
天津卫视,http://www.weec.top:2222/udp/239.3.1.141:1234
浙江卫视,http://www.weec.top:2222/udp/239.3.1.137:8036
重庆卫视,http://www.weec.top:2222/udp/239.3.1.122:8160
甘肃卫视,http://www.weec.top:2222/udp/239.3.1.49:8188
广西卫视,http://www.weec.top:2222/udp/239.3.1.39:8300
海南卫视,http://www.weec.top:2222/udp/239.3.1.45:8304
河南卫视,http://www.weec.top:2222/udp/239.3.1.27:8128
吉林卫视,http://www.weec.top:2222/udp/239.3.1.40:8200
宁夏卫视,http://www.weec.top:2222/udp/239.3.1.46:8124
青海卫视,http://www.weec.top:2222/udp/239.3.1.44:8184
三沙卫视,http://www.weec.top:2222/udp/239.3.1.155:4120
厦门卫视,http://www.weec.top:2222/udp/239.3.1.143:4120
四川卫视,http://www.weec.top:2222/udp/239.3.1.29:8288
山西卫视,http://www.weec.top:2222/udp/239.3.1.42:8172
陕西卫视,http://www.weec.top:2222/udp/239.3.1.41:8140
云南卫视,http://www.weec.top:2222/udp/239.3.1.26:8108
兵团卫视,http://www.weec.top:2222/udp/239.3.1.144:4120
内蒙古卫视,http://www.weec.top:2222/udp/239.3.1.43:8176
新疆卫视,http://www.weec.top:2222/udp/239.3.1.48:8160
西藏卫视,http://www.weec.top:2222/udp/239.3.1.47:8164
纪实人文,http://www.weec.top:2222/udp/239.3.1.212:8060
金鹰纪实,http://www.weec.top:2222/udp/239.3.1.58:8156
金鹰卡通,http://www.weec.top:2222/udp/239.3.1.51:9252
卡酷少儿,http://www.weec.top:2222/udp/239.3.1.189:8000
嘉佳卡通,http://www.weec.top:2222/udp/239.3.1.147:9268
茶频道,http://www.weec.top:2222/udp/239.3.1.165:8001
快乐垂钓,http://www.weec.top:2222/udp/239.3.1.164:8001
财富天下,http://www.weec.top:2222/udp/239.3.1.53:9136
中国交通,http://www.weec.top:2222/udp/239.3.1.188:8001
山东教育卫视,http://www.weec.top:2222/udp/239.3.1.52:4120
北京IPTV4K超清,http://www.weec.top:2222/udp/239.3.1.249:8001
北京IPTV萌宠,http://www.weec.top:2222/udp/239.3.1.102:8001
北京IPTV淘BABY,http://www.weec.top:2222/udp/239.3.1.238:8001
北京IPTV淘电影,http://www.weec.top:2222/udp/239.3.1.250:8001
北京IPTV淘精彩,http://www.weec.top:2222/udp/239.3.1.178:8001
北京IPTV淘剧场,http://www.weec.top:2222/udp/239.3.1.95:8001
北京IPTV淘娱乐,http://www.weec.top:2222/udp/239.3.1.100:8001
大健康,http://www.weec.top:2222/udp/239.3.1.251:8001
晴采广场舞,http://www.weec.top:2222/udp/239.3.1.128:8001
晴采竞技,http://www.weec.top:2222/udp/239.3.1.125:8001
晴采篮球,http://www.weec.top:2222/udp/239.3.1.126:8001
晴采羽毛球,http://www.weec.top:2222/udp/239.3.1.127:8001
IPTV经典电影,http://www.weec.top:2222/udp/239.3.1.195:9024
IPTV魅力时尚,http://www.weec.top:2222/udp/239.3.1.196:9012
IPTV热播剧场,http://www.weec.top:2222/udp/239.3.1.194:9020
IPTV少儿动画,http://www.weec.top:2222/udp/239.3.1.199:9000
IPTV收视指南,http://www.weec.top:2222/udp/239.3.1.193:8012
体育赛事,http://www.weec.top:2222/udp/239.3.1.157:8176
熊猫频道,http://www.weec.top:2222/udp/239.3.1.66:8068
幸福剧场,http://www.weec.top:2222/udp/239.3.1.112:8001
幸福娱乐,http://www.weec.top:2222/udp/239.3.1.113:8001
每日影院,http://www.weec.top:2222/udp/239.3.1.111:8001
军旅剧场,http://www.weec.top:2222/udp/239.3.1.68:4120
城市剧场,http://www.weec.top:2222/udp/239.3.1.67:4120
武侠剧场,http://www.weec.top:2222/udp/239.3.1.90:4120
古装剧场,http://www.weec.top:2222/udp/239.3.1.69:4120
喜剧影院,http://www.weec.top:2222/udp/239.3.1.91:4120
家庭影院,http://www.weec.top:2222/udp/239.3.1.93:4120
动作影院,http://www.weec.top:2222/udp/239.3.1.92:4120
音乐现场,http://www.weec.top:2222/udp/239.3.1.70:4120
星影,http://www.weec.top:2222/udp/239.3.1.94:4120
光影,http://www.weec.top:2222/udp/239.3.1.84:4120
解密,http://www.weec.top:2222/udp/239.3.1.75:4120
精选,http://www.weec.top:2222/udp/239.3.1.74:4120
军事,http://www.weec.top:2222/udp/239.3.1.76:4120
武术,http://www.weec.top:2222/udp/239.3.1.87:4120
戏曲,http://www.weec.top:2222/udp/239.3.1.78:4120
美妆,http://www.weec.top:2222/udp/239.3.1.72:4120
国学,http://www.weec.top:2222/udp/239.3.1.77:4120
墨宝,http://www.weec.top:2222/udp/239.3.1.83:4120
健康,http://www.weec.top:2222/udp/239.3.1.73:4120
鉴赏,http://www.weec.top:2222/udp/239.3.1.82:4120
早教,http://www.weec.top:2222/udp/239.3.1.79:4120
地理,http://www.weec.top:2222/udp/239.3.1.71:4120
动画,http://www.weec.top:2222/udp/239.3.1.80:4120
高网,http://www.weec.top:2222/udp/239.3.1.88:4120
足球,http://www.weec.top:2222/udp/239.3.1.89:4120
台球,http://www.weec.top:2222/udp/239.3.1.85:4120
好学生,http://www.weec.top:2222/udp/239.3.1.81:4120
BesTV,http://www.weec.top:2222/udp/239.3.1.166:8001
爱上4K,http://www.weec.top:2222/udp/239.3.1.236:2000
爱生活,http://www.weec.top:2222/udp/239.3.1.86:4120
北京新闻,http://www.weec.top:2222/udp/239.3.1.159:8000
北京生活,http://www.weec.top:2222/udp/239.3.1.117:8000
北京影视,http://www.weec.top:2222/udp/239.3.1.158:8000
北京文艺,http://www.weec.top:2222/udp/239.3.1.242:8000
北京财经,http://www.weec.top:2222/udp/239.3.1.116:8000
北京纪实科教,http://www.weec.top:2222/udp/239.3.1.115:8000
北京体育休闲,http://www.weec.top:2222/udp/239.3.1.97:8001
北京体育休闲,http://www.weec.top:2222/udp/239.3.1.243:8000
北京国际频道,http://www.weec.top:2222/udp/239.3.1.235:8000
北京房山电视台,http://www.weec.top:2222/udp/239.3.1.96:8001
朝阳融媒,http://www.weec.top:2222/udp/239.3.1.163:8001
通州融媒,http://www.weec.top:2222/udp/239.3.1.221:8001
密云电视台,http://www.weec.top:2222/udp/239.3.1.154:8001
延庆TV,http://www.weec.top:2222/udp/239.3.1.187:8001
时尚购物,http://www.weec.top:2222/udp/239.3.1.181:8001
风尚生活,http://www.weec.top:2222/udp/239.3.1.114:8001

酒店央卫视,#genre#
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.205.131.146:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.205.131.146:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV8,http://221.205.131.146:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.205.131.146:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.205.131.146:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.205.131.146:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.205.131.146:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.205.131.146:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.205.131.146:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.205.131.146:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
