央视,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2026012208030935d127dd4d6f413eaabeff1d16cae620&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260122080309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.76.232&SecurityKey=20260122080309&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83ea7edf08c980be4d64874ec30bf33d&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202601220803101d861b36419e4db89dd5207c8cacc53b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260122080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.77.250&SecurityKey=20260122080310&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c6ee8248c79666f47822ff6cf507fbe&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202601220803105083cf74f63044ebbe684b2c70084690&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260122080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.77.250&SecurityKey=20260122080310&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8317e276557b8ae441403c843c85beae&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2026012208031097d6414694cd43e9af57bef2d45f024e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260122080310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.77.250&SecurityKey=20260122080310&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57856e05d31bc8dad40f3495271aa54e&sv=10004&ct=android

少儿,#genre#
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260122080249333ce513e48840aca785135f142b665c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260122080249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.77.250&SecurityKey=20260122080249&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6dc9ee2ce7aa7f4533d96c646dca444c&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=2026012208025009a7fb84301f4d11ae5ec44b27dc4664&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260122080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.98.76.232&SecurityKey=20260122080250&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=431229684874dbbb6ce3c6b42168c289&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=20260122080250b096a5290dff4565bcdd854f9edfd6ce&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260122080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.98.76.232&SecurityKey=20260122080250&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=741cf75771252853792c07631f7db1f2&sv=10004&ct=android

体育,#genre#
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=202601220802109b1b7d1887c144fe99039402ab8d180d&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260122080210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.76.232&SecurityKey=20260122080210&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc4f228ba59abc2f23a78fc4aba9c64e&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=202601220802113ecb542a542344b69d186bea467b8f05&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260122080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.98.76.232&SecurityKey=20260122080211&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9996325be96c0e450c0bf1ba3d8c2681&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=20260122080211c206b570887a40afb6154544db2d30d9&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260122080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.77.250&SecurityKey=20260122080211&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62dc2b964b395faadd1fd80aada47663&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20260122080211c6d8ae7df501433c8a0ae78a41ebac12&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260122080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.77.250&SecurityKey=20260122080211&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5e1fe80fb39b784fcfeadd9aa45bd33&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=202601220802110c775c7b262f4470a1e981b4fdcb83f4&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260122080211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.98.77.250&SecurityKey=20260122080211&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fed1852af053b49d7a9141b019db1f7&sv=10004&ct=android

熊猫,#genre#
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20260122080315ca0f29227ca941cf8d976a5975d10de5&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260122080315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=39.98.77.250&SecurityKey=20260122080315&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=448ac81dc3da3d6765d0afaa2a398b5d&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202601220803156c76c14721764e84b94bc523f7f26b27&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260122080315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=39.98.77.250&SecurityKey=20260122080315&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7768cad4080d2c6fe409f0f70b477ffb&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260122080314b0c46f42b4734787ad704720f8bc1347&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260122080314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=39.98.76.232&SecurityKey=20260122080314&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c02f3c0120b9d3ce397c637bfdbb39a&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260122080315dce8153346b74e389f8a6cb96451992d&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260122080315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=39.98.77.250&SecurityKey=20260122080315&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e9394f2472ed2e3af48aa87272e78e0&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260122080314352c198c56b5493f8db6d0b1c5ac0c9d&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260122080314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=39.98.76.232&SecurityKey=20260122080314&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71007462bbef4214c9da19a5892380e6&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260122080314281d69ec5b454b309aa6355fa8efc803&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260122080314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=39.98.76.232&SecurityKey=20260122080314&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1d14683e0e451e65c133593ef43aced&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2026012208031520c898f5a0b94af38ba81cade92f9e0f&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260122080315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=39.98.77.250&SecurityKey=20260122080315&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=255f007350ea73bf93eb9224e80bc825&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202601220803156aa596eb3c0b478d866bbbac3991676d&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260122080315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=39.98.77.250&SecurityKey=20260122080315&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ea9d7850b7183cc825a945aee6d246f&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2026012208031596dc1858c90845c49396212dc20310f1&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260122080315&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=39.98.77.250&SecurityKey=20260122080315&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9299d737707eea2dbe75d3256db7477b&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260122080314e6f7ecedbbdf4227b580ab54ca56d243&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260122080314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=39.98.76.232&SecurityKey=20260122080314&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2f259ec436f43006dc7c6949696343a&sv=10004&ct=android

