央视,#genre#
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2026012810011937fdb227748c495da8d55a0286b99b8c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260128100119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.198.189&SecurityKey=20260128100119&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ec8f32f4885451e80ac9e69b1ac0f48&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-150/index.m3u8?msisdn=2026012810010853e67949a2a14f00b5ed06f034b99790&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260128100108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=47.92.171.88&SecurityKey=20260128100108&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fef4dd998f6710166ace4fb9bcccdd86&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260128100109c9871077892746e3aeb99e9d5f542399&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260128100109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.77.250&SecurityKey=20260128100109&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45df413e8845561f0124292eab567284&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-150/index.m3u8?msisdn=2026012810010738190649c404458d951cd2f8db4ca0df&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260128100107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=47.92.198.189&SecurityKey=20260128100107&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f98afbb7d84df49bb989f533dc73d104&sv=10004&ct=android

新闻,#genre#
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20260128100119941a35a6759140bc8a1a3ec26ee56ed5&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260128100119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=47.92.150.174&SecurityKey=20260128100119&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e443930f82ce220c304d8dbac833c2a1&sv=10004&ct=android

综艺,#genre#
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20260128100113d03445a2d00a468b84d7529d4ffc2a54&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260128100113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=39.98.77.250&SecurityKey=20260128100113&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7c1eb0edaff6787145b87cb5dff6039&sv=10004&ct=android

纪实,#genre#
茶,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2026012810013518f892966c9d490897568c6a7c8c8b19&mdspid=&spid=600603&netType=0&sid=5910022320&pid=2028597139&timestamp=20260128100135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022320&client_ip=47.92.150.174&SecurityKey=20260128100135&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3af5dec0c80c0f4b7d9dab1bb30bf09b&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202601281001359429401e8dc743de9d120b5841d63e29&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260128100135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=47.92.198.189&SecurityKey=20260128100135&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee663445e4d2aee738c898f53a482c03&sv=10004&ct=android
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=20260128100133ee993f9abf7e4f058f493503bbd43e7b&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260128100133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=47.92.150.174&SecurityKey=20260128100133&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7faa07325342dccdc54fe761c3feeeb&sv=10004&ct=android
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=20260128100132970a685472bb492eaeed1547221121ad&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260128100132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=47.92.198.189&SecurityKey=20260128100132&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7864cb971126a87d53b2483f560616b6&sv=10004&ct=android

教育,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260128100125b7e199c4d175431aa4ee1c802f11b623&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=47.92.171.88&SecurityKey=20260128100125&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3912aa54b30c19547882f8886fddef3f&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260128100125417b326d7ed84863bef6f5cb4aa86747&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.77.250&SecurityKey=20260128100125&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbf5b523151fe883b0fc83fde981b3f2&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2026012810012556f40d8c93644121a39968f7628c8c35&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.171.88&SecurityKey=20260128100125&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85445c62edf7c0ef29e14ba43a4d7075&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260128100125b0efd1e0024f4193ac674ffd1c8f79f1&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260128100125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.77.250&SecurityKey=20260128100125&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7420a62d1e9c94fe39c60ebe035d8f2f&sv=10004&ct=android

少儿,#genre#
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601281001165607163766eb481da9ee9a7fda787270&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260128100116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=47.92.171.88&SecurityKey=20260128100116&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27120419e8b922ea57dce1b8a48d3da8&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=2026012810011586f0c9d77e6c4cadaba6084f9d3f5c00&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260128100115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=47.92.150.174&SecurityKey=20260128100115&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbda4ccdac225a3b72bd86abd86033f4&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2026012810011583115471983d47f6965849ba6bbac05c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260128100115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.98.67.79&SecurityKey=20260128100115&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=262b1eb1df66d7bf6cff0beabc7ed987&sv=10004&ct=android

体育,#genre#
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=20260128100105d4274771235443f5b50a6844553f6700&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260128100105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=47.92.150.174&SecurityKey=20260128100105&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b38db623d37e242e87064ea7c0a9893&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=20260128100104ccaa40f02e664aad9fd2bcba8dc1bd37&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260128100104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.98.77.250&SecurityKey=20260128100104&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c4251b54d0be35e9026c93f2ad7689e&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=202601281001045e35743fd8624d31840c5d6b3c4ae6b5&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260128100104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=47.92.198.189&SecurityKey=20260128100104&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7081a2cd81d85d8758516b9e9822bc07&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20260128100104fa7d630d6d3b4c34a3f4ff054e8358c7&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260128100104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=47.92.150.174&SecurityKey=20260128100104&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc268f88561d50bfbe816bae596bfbaa&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2026012810010572f0c88356594d7ab70b575903b332eb&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260128100105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=47.92.150.174&SecurityKey=20260128100105&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b13830157bf367bf62ab1bf733bc132&sv=10004&ct=android

熊猫,#genre#
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20260128100129ef915e8716a843239c339b489778889b&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260128100129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=47.92.171.88&SecurityKey=20260128100129&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e7c58d911ccbcaca9a46bab9ea71fec&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202601281001294e24c07c6e4c49fc91c6268f39b53577&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260128100129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=47.92.171.88&SecurityKey=20260128100129&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55eda255d19e191a12419e39d264467b&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260128100130dd0f89fff4fc4cf69dbf71951554b837&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260128100130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=39.98.67.79&SecurityKey=20260128100130&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dea58f432d341a782c05145bf47e5198&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260128100128ca50ba00c13143de9d18719ebdf11efd&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260128100128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=47.92.171.88&SecurityKey=20260128100128&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e17f6bd18c0a2310dd37e4b9d5f563f2&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202601281001286d39cc17560b46cfb2648339f1e3daa8&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260128100128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=47.92.198.189&SecurityKey=20260128100128&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c057db90bf5a7925ad7828558f8fc0c&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260128100129e6c75610298942eb97f8834aed36db17&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260128100129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=47.92.171.88&SecurityKey=20260128100129&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5ea5ce4d0a8456963c73c9a03ce7099&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260128100128a7cd6de006a3485ab7a19e03b2a64bda&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260128100128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=47.92.198.189&SecurityKey=20260128100128&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8348b97abdb76e32401cb84d03ad3c87&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202601281001281cc2cf64e1534a7abca9e522885def98&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260128100128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=47.92.198.189&SecurityKey=20260128100128&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be77a4381cd4fe980545d4561c19dd80&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2026012810012889c822bcc05642bfb3ad7128e8c509ed&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260128100128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=47.92.150.174&SecurityKey=20260128100128&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7cebe5158766ee2a27989f5e006eb5c&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202601281001281e3a033ec4d14b5aa446f345f6cefaee&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260128100128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=47.92.198.189&SecurityKey=20260128100128&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d744cc2ad9f83eb707143770663d81f5&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260128100128da41fa921e984d799ad61b3adf2a6ec1&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260128100128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=47.92.150.174&SecurityKey=20260128100128&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cfe91e5f234db3918472931d438fe1c&sv=10004&ct=android

