央视,#genre#
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=20260121140055dbe9ac0728374a83ab68e91cd0269927&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260121140055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.77.250&SecurityKey=20260121140055&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f39a1436ccb2c8b106aa61309ef2d0fc&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=20260121140118f1f05e0428e043cd99278fede98064bc&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260121140118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=47.92.200.189&SecurityKey=20260121140118&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3229acdf158b4624dd1dbdd373606d1&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=202601211401043f05d95b35db4a21bfe60222822ceec6&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260121140104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.200.189&SecurityKey=20260121140104&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8553ac9261101c69e2e03064a1f953f&sv=10004&ct=android

纪实,#genre#
茶,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=202601211401181bab81630b0a4da2a931f7e9b37d1cc0&mdspid=&spid=600603&netType=0&sid=5910022320&pid=2028597139&timestamp=20260121140118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022320&client_ip=39.98.77.250&SecurityKey=20260121140118&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75c0461d56ec1fe1a04fb12113feee2e&sv=10004&ct=android
环球旅游,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=20260121140118c7632e02a87342b2bf396885a8d7dbdc&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260121140118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=47.92.200.121&SecurityKey=20260121140118&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddf57741bf0518c726baf9d06cdf4501&sv=10004&ct=android
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=20260121140116697661a3e5c449408452e2a2aa37b4ea&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260121140116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=47.92.200.189&SecurityKey=20260121140116&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f9329bd0067de1cea2ba4f7c410a1ae&sv=10004&ct=android
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=20260121140116f26adcf5a77f424994b70d31547ef83a&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260121140116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=47.92.206.232&SecurityKey=20260121140116&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6473578e189fd0cfe45489eb2c6469c0&sv=10004&ct=android

教育,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260121140109f09bcfd2b07d4a56bb55ab3be0b1bbf9&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.77.250&SecurityKey=20260121140109&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8d6c1aa5af04b2b8bb873821ebd1764&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20260121140109b13a2aa02af5403d86b9689e76b15892&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.206.232&SecurityKey=20260121140109&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c562004633560ead6c4b8c047cc51df&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202601211401091a258422550142d18fb1deff6950a5e6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.77.250&SecurityKey=20260121140109&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f974c6a73554c115c99f78153551d8b4&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260121140109e9e2f6fe27f346a6b116996bf66c7e58&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260121140109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.76.232&SecurityKey=20260121140109&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=612a7387900db55b9958f587083d7fce&sv=10004&ct=android

少儿,#genre#
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601211401003c9f2bee081841b6a8d49cb7ceb95d3c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260121140100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.76.232&SecurityKey=20260121140100&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c0c3ab0fb7194665674655241ed2b99&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=202601211401003c590689155440299e44d753089368a1&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260121140100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=47.92.200.189&SecurityKey=20260121140100&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f53fa210c9659e56612898f97cdf2cd&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2026012114010135f976d23f5f49b8bd7d1a53b566e20e&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260121140101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.98.77.250&SecurityKey=20260121140101&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a6b7eec024e17cd1e313b2a4a7529f7&sv=10004&ct=android

体育,#genre#
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=20260121140050dd195ee8d8af43f6863fd4586b6be12a&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260121140050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.76.232&SecurityKey=20260121140050&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=624c4d59bd0131893f36a67e4d08788f&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=2026012114004948c4ea831efb4f5dad26687faa51b177&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260121140049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=47.92.206.232&SecurityKey=20260121140049&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=132af446e12f51048b7ce4f2212df21f&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2026012114004915f4fcb5b50e499fae953be2bd3df546&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260121140049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.76.232&SecurityKey=20260121140049&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8e200a9f3a72affa1fee7198d1e0b0c&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=20260121140050180061140c264b06b531682696923963&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260121140050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.76.232&SecurityKey=20260121140050&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bc7a3229efe0df36ddd83f723f6faee&sv=10004&ct=android

熊猫,#genre#
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=202601211401136ec49217b30d493997a96c56477bdef6&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260121140113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=47.92.206.232&SecurityKey=20260121140113&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2ec286d570edefe52ba8b5f79f8f1de&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20260121140113c9e9cf1e316b40eaaea025764e1aacb2&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260121140113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=47.92.206.232&SecurityKey=20260121140113&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4c5e1cb448c86fe79a8f8150b845155&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260121140114de38da134aa8491a9f2053e2b378fe3c&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260121140114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=47.92.206.232&SecurityKey=20260121140114&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98af9e79d939ee3a953f519e55be1f23&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202601211401138d57b82760df42bebcc3f37a3eb0a5a8&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260121140113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=39.98.77.250&SecurityKey=20260121140113&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d030ac1101b7339ec330838b4053b56b&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260121140113037d55c996da4de19ee010eccb99c095&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260121140113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=39.98.77.250&SecurityKey=20260121140113&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af24285020741a52025b464bf3f72a3b&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2026012114011256b75d7dd22247bca7b8bee220828542&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260121140112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=47.92.200.121&SecurityKey=20260121140112&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cda8eb7f3cb6d8d357e987684461205&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260121140113e1dd5171f71d45ffa2241eaffe0393b2&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260121140113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=47.92.206.232&SecurityKey=20260121140113&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbd93762f9bf1b188f8193a2a09a6e19&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2026012114011330feddb365c9483682460d6531ad442f&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260121140113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=39.98.77.250&SecurityKey=20260121140113&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dab9c140bb32e4043cbf995d9414efdf&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20260121140112ad538b55284f436982aa27d9a06df5f3&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260121140112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=47.92.200.189&SecurityKey=20260121140112&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=300a24742b5613dd0af637da7e914596&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=2026012114011357cde662558c461aaedf57618e419df0&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260121140113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=47.92.206.232&SecurityKey=20260121140113&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1aebaa943ead41632503f9ee8b6b1f00&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260121140113ca94e5eaba3f470a907b981630498c32&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260121140113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=47.92.206.232&SecurityKey=20260121140113&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1ac6d9c10ec82cefd70366643e4300f&sv=10004&ct=android

